,W_pit,L_pit,ERA_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,Pitches_pit
1884,45,48,45,2,218,110,0,0,8,4,712,718,448,132,279,9,25,7,614,11962
1885,55,41,57,4,481,47,0,0,16,10,729,697,374,118,227,9,35,15,677,11896
1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,37,37,61,5,335,75,0,0,18,9,680,666,352,95,254,15,35,2,625,11451
1888,29,29,90,3,328,70,0,0,14,7,694,779,427,113,271,23,27,1,612,11812
1889,34,34,53,6,449,50,0,0,12,6,739,687,318,101,263,9,22,1,727,12077
1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,34,41,46,2,220,106,0,0,8,4,710,700,408,135,294,17,23,1,641,12084
1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,41,45,55,8,256,105,0,0,11,5,716,622,352,85,340,9,34,5,723,12197
1896,40,55,52,9,243,99,4,0,9,5,716,696,405,86,282,19,26,5,663,12076
1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,29,29,53,8,529,49,0,0,11,10,731,702,319,90,245,14,27,1,695,12199
1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,38,52,70,7,521,48,0,0,114,24,706,761,425,98,246,19,22,1,675,11994
1902,34,54,46,2,247,101,0,0,8,4,715,715,425,140,283,10,32,4,647,12129
1903,34,34,60,7,508,50,0,0,55,30,732,665,381,96,268,38,27,6,672,11933
1904,53,38,66,5,496,49,0,0,115,48,704,708,413,99,279,24,22,1,696,11949
1905,38,48,46,6,233,111,0,0,8,4,710,726,413,103,271,20,16,1,567,11880
1906,29,34,57,10,330,72,0,0,16,10,729,709,374,90,226,9,17,1,688,12247
1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,56,30,56,2,455,44,0,0,10,18,722,713,384,111,259,30,24,1,638,11593
1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,35,30,57,7,475,51,0,0,12,11,726,671,339,84,267,30,33,1,669,12322
1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,32,43,52,4,277,83,0,0,9,5,713,705,419,121,253,15,42,1,664,11948
1914,37,37,114,6,364,75,0,0,18,9,709,710,381,102,246,15,27,2,626,11727
1915,32,48,45,2,228,102,0,0,11,4,707,725,420,117,298,16,18,1,572,12189
1916,35,30,61,7,413,50,0,0,22,11,728,674,377,83,243,19,33,1,628,11576
1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,25,25,58,6,593,50,0,0,12,11,732,631,359,82,284,24,42,1,638,11838
1919,54,33,64,7,285,88,0,0,18,6,717,717,378,102,236,11,31,1,661,12205
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,43,48,60,4,504,49,0,0,87,39,714,700,365,99,263,14,46,1,674,12130
1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,37,37,61,6,325,75,0,0,18,9,674,653,349,94,260,15,27,2,620,11354
1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,34,44,58,6,466,50,0,0,21,15,711,701,358,96,274,19,32,11,727,12397
1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,60,44,60,6,482,56,0,0,19,12,719,653,327,81,297,27,47,7,656,11857
1931,34,39,59,6,491,44,0,0,10,9,707,740,413,89,284,17,20,9,721,12014
1932,47,47,60,4,261,106,4,4,10,5,713,701,422,139,260,8,41,1,619,12081
1933,33,48,45,3,222,104,0,0,7,3,695,769,466,136,272,6,26,0,666,12251
1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,45,32,58,3,302,73,0,0,11,5,718,731,375,120,239,9,30,1,551,12084
1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,41,36,60,6,314,73,0,0,17,6,718,733,367,107,248,10,39,1,645,11924
1939,46,50,58,6,255,101,0,0,11,5,716,721,411,100,240,9,35,1,619,11972
1940,41,31,63,4,546,52,0,0,12,11,720,685,363,100,275,30,34,1,657,12045
1941,39,44,59,7,489,50,0,0,60,30,702,716,380,97,257,10,37,1,699,12097
1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,29,46,50,3,237,100,0,0,8,4,720,758,432,138,219,7,20,1,541,11897
1944,38,52,56,5,485,48,0,0,11,24,740,647,347,112,270,14,22,1,691,12198
1945,48,34,68,5,363,69,0,0,12,10,701,677,423,96,310,24,56,1,742,12326
1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,53,30,60,6,440,60,0,0,14,13,721,704,327,93,277,23,21,1,655,11843
1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,28,28,68,4,490,56,0,0,13,12,726,704,379,124,247,11,25,1,744,12269
1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,28,33,63,2,456,48,0,0,11,6,692,720,383,107,307,42,31,1,717,12133
1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,37,53,72,1,484,54,0,0,54,11,721,680,424,115,296,21,24,1,641,12482
1961,29,34,60,5,439,49,0,0,16,24,717,702,366,109,259,19,17,6,704,12091
1962,37,32,61,2,406,47,0,0,11,5,706,706,385,100,296,32,44,1,594,12043
1963,36,36,60,5,581,52,0,0,12,11,721,685,353,85,280,15,39,1,627,12311
1964,46,36,64,6,484,52,0,0,12,16,715,654,360,81,312,30,39,1,662,12310
1965,44,49,67,8,499,56,0,0,24,23,728,691,373,108,247,27,20,1,731,11953
1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,44,40,60,7,278,104,0,0,12,6,715,685,353,83,302,19,28,1,566,12027
1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,44,34,62,3,490,50,0,0,16,15,705,709,386,96,273,34,66,1,644,11817
1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,30,35,69,2,461,51,0,0,17,16,725,676,405,123,299,10,23,6,713,12347
1972,33,42,56,9,536,47,0,0,16,33,732,723,364,92,229,23,17,1,697,11648
1973,33,33,72,5,488,56,0,0,19,7,714,703,377,98,303,22,25,1,700,12105
1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,37,37,62,6,429,62,0,0,15,13,737,671,342,101,256,12,22,1,650,12223
1976,41,36,63,4,280,93,0,0,12,6,705,716,384,112,284,10,44,1,616,11974
1977,24,38,57,3,408,49,0,0,11,6,706,725,349,89,281,23,50,1,615,11817
1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,42,32,64,4,499,54,0,0,13,17,695,715,356,104,311,16,24,1,728,12332
1984,28,51,54,6,499,47,0,0,16,33,726,694,345,101,247,18,17,1,715,11768
1985,36,36,70,3,480,52,0,0,12,6,716,711,417,106,278,10,39,1,658,12194
1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,36,56,44,3,213,113,3,0,7,3,697,837,475,121,204,6,14,3,519,11361
1988,33,47,64,5,317,76,0,0,11,6,712,708,394,107,266,19,50,1,621,12225
1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,45,50,66,3,281,90,0,0,12,6,722,747,391,123,241,15,33,1,587,11580
1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,28,34,66,5,493,57,0,0,19,7,710,711,353,88,285,16,48,7,620,11866
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,35,73,6,324,93,0,0,14,7,715,704,367,97,296,17,27,7,661,11968
1996,38,38,130,5,329,76,0,0,18,9,683,677,361,103,263,15,27,2,636,11538
1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,44,38,81,5,316,89,0,0,15,8,727,679,380,118,266,12,29,2,663,12155
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,44,39,69,4,280,93,0,0,12,6,702,784,416,121,226,19,23,1,598,11844
2001,34,34,59,8,378,69,0,0,16,8,727,687,328,93,238,13,25,2,664,12047
2002,37,31,87,6,448,63,0,0,21,7,718,682,396,103,284,12,22,2,691,12048
2003,42,30,88,6,294,96,0,0,14,7,714,744,408,124,240,12,22,1,706,12215
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,26,51,44,3,228,107,0,0,8,4,694,794,427,99,266,25,18,1,517,11649
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,33,33,69,7,408,56,0,0,13,12,718,755,367,86,257,27,25,1,640,12033
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,33,40,88,9,432,67,0,0,67,21,721,714,384,91,245,13,24,2,666,12052
2011,35,35,75,6,378,70,0,0,17,8,735,653,361,108,249,14,32,2,676,11924
2012,31,36,82,3,457,62,0,0,15,7,722,705,389,125,267,12,22,1,708,12188
2013,34,34,74,6,398,68,0,0,16,8,727,682,355,98,260,20,24,2,666,12111
2014,34,46,72,4,393,58,0,0,14,12,727,688,384,112,269,11,32,1,680,12037
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,44,38,78,3,336,89,0,0,15,8,719,669,388,124,273,12,35,2,647,12011
2017,37,48,74,3,495,54,0,0,13,6,713,749,404,120,245,21,24,1,653,12076
2018,27,56,47,0,256,103,0,0,8,4,697,714,444,125,314,19,45,1,542,12601
2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,34,28,66,2,493,57,0,0,13,23,728,651,353,104,296,16,37,1,620,12074
2021,30,30,76,5,406,60,0,0,14,13,712,700,374,110,272,12,39,1,720,11987
2022,45,32,81,3,420,65,0,0,15,8,718,712,385,119,244,19,36,2,633,11844
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,45,33,65,9,311,91,0,0,16,8,715,739,345,83,240,13,23,2,590,11853
2026,47,40,72,4,440,68,0,0,16,15,720,667,351,112,269,26,44,2,703,12120
2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,31,31,83,3,385,63,0,0,15,7,712,639,381,116,341,18,23,2,703,12112
2029,35,61,55,2,236,108,0,0,9,4,700,788,440,130,247,7,14,1,603,11940
2030,56,50,96,6,436,64,0,0,15,7,711,698,414,98,282,31,29,2,731,11845
2031,34,41,74,5,357,69,0,0,23,8,720,699,353,113,251,13,25,2,676,12069
2032,30,30,82,4,347,60,0,0,14,7,716,716,408,116,231,23,50,1,637,11560
2033,46,33,72,6,411,67,0,0,16,8,699,705,363,90,308,13,30,8,663,12029
2034,33,33,90,5,414,66,0,0,16,8,718,691,397,115,260,13,24,2,707,12086
2035,48,41,78,6,384,70,0,0,17,8,718,697,359,101,255,14,32,2,680,11894
2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,39,32,83,7,518,65,0,0,16,14,717,698,388,95,271,13,30,2,720,12077
2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,32,39,81,6,391,65,0,0,22,8,722,703,374,95,252,19,42,2,650,12009
2040,33,33,77,5,406,67,0,0,16,8,712,687,363,97,296,19,30,2,684,11892
2041,37,37,84,4,527,62,0,0,15,7,716,686,398,96,269,24,40,1,647,12042
2042,30,36,73,4,398,61,0,0,14,7,707,677,360,100,304,12,33,1,639,11871
2043,34,45,56,1,308,90,0,0,9,8,693,774,465,119,293,7,21,1,561,12108
2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,41,41,72,5,624,60,0,0,20,19,714,691,372,87,311,40,27,1,642,11856
2046,37,37,78,4,429,63,0,0,15,7,717,699,371,103,278,12,28,2,624,12110
2047,34,47,72,8,427,68,0,0,16,8,727,662,351,86,276,13,24,2,658,11922
2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,32,27,66,-1,451,46,0,0,11,10,701,732,431,130,304,22,34,1,573,12086
2052,42,42,75,8,339,84,0,0,17,8,717,683,369,95,244,14,32,2,659,11940
2053,36,48,79,11,291,91,0,0,15,7,722,727,388,89,249,12,22,1,695,11756
2054,44,44,81,5,387,64,0,0,15,14,722,679,377,105,282,12,23,2,664,12121
2055,31,46,67,7,492,53,0,0,63,31,709,750,393,71,254,41,49,1,570,11417
2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,37,37,68,8,367,75,0,0,18,9,724,666,355,94,251,14,27,2,684,11880
2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,30,42,75,4,294,96,0,0,14,7,726,691,378,118,270,12,33,1,600,11875
2060,35,40,67,3,316,91,0,0,12,6,694,773,402,104,266,34,23,1,553,11795
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,35,35,75,6,384,70,0,0,17,8,711,684,366,101,282,14,32,2,680,11948
2064,44,37,84,8,386,74,0,0,18,9,719,705,367,100,242,14,27,2,694,12127
2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,38,38,335,6,330,76,0,0,18,9,685,702,385,96,248,15,27,2,631,11468
2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,45,32,93,6,402,65,0,0,15,8,713,719,404,88,282,25,23,2,635,11735
2072,33,42,61,0,374,80,0,0,11,10,692,710,394,116,314,23,45,1,550,12126
2073,49,36,88,5,332,72,0,0,17,8,710,703,376,111,255,21,40,2,658,11801
2074,33,38,69,2,332,58,0,0,11,10,690,783,418,112,275,28,22,1,646,11796
2075,31,56,66,5,486,52,0,0,22,26,722,677,387,101,283,15,24,1,669,12208
2076,43,43,78,5,351,73,0,0,17,9,719,671,368,106,266,14,26,2,667,12109
2077,31,31,88,3,341,75,0,0,15,7,710,692,399,122,268,12,41,2,647,12113
2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,30,47,79,5,359,60,0,0,20,19,718,688,385,99,260,23,27,1,697,12178
2081,34,34,75,4,449,58,0,0,14,12,709,731,385,95,266,22,32,1,606,11897
2082,32,38,85,4,374,65,0,0,15,8,708,703,396,119,286,13,29,2,687,12146
2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,53,38,62,7,353,76,0,0,18,9,710,673,356,96,249,15,27,2,648,11715
2086,34,40,98,4,381,68,0,0,23,8,715,675,397,112,282,20,31,2,691,12020
2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,35,29,82,3,378,59,0,0,14,7,697,680,404,98,321,11,50,1,626,12296
2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,34,34,80,6,359,64,0,0,19,7,700,744,406,84,263,17,26,1,579,11700
2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,23,36,69,2,322,64,0,0,11,5,693,769,436,112,291,22,30,1,641,12260
2096,40,47,85,5,325,80,0,0,16,8,727,694,387,111,253,13,31,2,626,11839
2097,33,40,88,5,374,67,0,0,22,8,708,714,377,104,277,13,24,2,672,12368
2098,41,41,85,6,324,97,0,0,17,8,712,672,367,95,316,14,25,2,689,12075
2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,33,33,93,5,348,67,0,0,22,8,712,726,389,103,257,13,30,2,645,12111
2101,37,37,71,8,375,75,0,0,25,9,711,703,356,94,259,15,27,2,671,11983
2102,37,37,92,5,368,75,0,0,25,9,712,690,371,109,259,15,27,9,657,11941
2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,40,49,69,3,481,50,0,0,12,20,718,708,406,102,272,29,28,1,604,12222
2106,37,37,69,7,371,74,0,0,18,9,711,689,352,93,271,14,26,2,678,11966
2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,40,40,91,6,413,68,0,0,16,8,714,706,390,105,255,13,24,2,637,11825
2111,36,36,67,6,354,73,0,0,17,9,712,684,371,99,261,14,40,2,652,11919
2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,45,37,61,7,326,83,0,0,18,9,708,679,351,95,290,15,27,2,668,11999
2114,38,54,78,1,478,55,0,0,18,17,704,726,417,133,276,11,25,1,713,12489
2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,44,37,69,5,350,74,0,0,18,9,713,698,360,100,271,14,27,2,644,11839
2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,44,37,116,6,332,82,0,0,18,9,711,690,386,109,259,15,34,2,679,11948
2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,43,36,93,6,367,72,0,0,17,8,710,717,376,97,262,21,33,2,644,11912
2124,41,40,105,4,415,68,0,0,16,8,710,709,411,112,263,20,31,2,680,12164
2125,38,51,80,3,387,65,0,0,15,8,715,696,389,100,274,37,42,2,600,11815
2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,33,39,83,7,313,79,0,0,16,8,714,713,386,90,268,13,36,2,621,11911
2129,38,38,62,7,353,76,0,0,18,9,709,680,355,96,256,15,27,2,654,11793
2130,42,42,118,6,365,77,0,0,17,8,713,727,422,108,256,14,25,2,717,12283
2131,35,35,92,4,316,83,0,0,14,7,705,756,445,115,258,17,27,7,616,11779
2132,27,42,77,2,286,80,0,0,13,6,696,722,419,115,317,10,35,1,652,12009
2133,35,35,104,6,379,71,0,0,17,8,721,707,395,104,247,14,26,2,641,11993
2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,24,44,73,0,277,92,0,0,12,6,706,719,446,139,267,14,22,1,559,12035
2137,37,37,101,6,348,75,0,0,18,9,708,708,373,102,253,15,27,2,632,11816
2138,42,35,117,4,354,71,0,0,17,8,713,727,412,123,238,14,25,2,655,11977
2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,31,31,79,1,431,52,0,0,12,11,686,695,438,100,345,10,49,1,672,12436
2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,37,44,95,3,317,88,0,0,15,7,711,688,424,110,280,18,41,8,599,12173
2146,43,36,99,6,329,80,0,0,17,9,704,691,374,98,294,14,26,2,645,12056
2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,33,33,109,2,374,67,0,0,16,8,714,721,429,136,251,13,37,2,666,11903
2149,36,36,93,7,361,73,0,0,17,9,706,698,371,92,268,14,33,2,666,11968
2150,36,36,96,5,365,73,0,0,17,9,707,692,375,106,280,14,26,2,660,12032
2151,33,33,105,4,423,67,0,0,16,8,710,710,413,109,275,13,24,2,649,11876
2152,47,47,102,5,349,75,0,0,16,8,709,742,411,106,250,20,31,8,627,11959
2153,37,37,60,6,320,74,0,0,18,9,666,652,344,93,241,14,26,2,612,11141
2154,35,48,68,0,249,105,0,0,10,5,703,794,462,155,227,17,24,1,564,11648
2155,31,36,84,4,321,79,0,0,15,7,699,723,395,107,291,18,28,1,619,12105
2156,32,51,86,5,317,83,0,0,15,8,712,700,400,100,273,25,35,2,635,12054
2157,37,37,87,7,369,75,0,0,18,9,705,684,364,94,289,15,27,2,673,11963
2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,30,47,65,4,288,95,0,0,14,5,693,803,442,93,271,29,41,1,577,11808
2160,34,41,85,5,312,89,0,0,16,8,708,694,367,100,298,20,25,8,611,12007
2161,38,38,82,7,353,76,0,0,18,9,702,687,363,96,264,15,27,2,669,11942
2162,44,37,60,6,320,74,0,0,18,9,666,660,344,93,241,14,26,2,620,11126
2163,32,38,93,4,333,76,0,0,15,7,712,744,416,117,234,25,29,2,599,11861
2164,37,37,88,6,342,75,0,0,18,9,709,688,366,95,276,15,34,2,662,11881
2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,34,34,109,4,333,69,0,0,16,8,711,730,409,120,233,13,25,2,640,11944
2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,31,43,80,7,308,99,0,0,15,7,703,704,383,79,319,12,34,8,610,12279
2171,37,37,93,6,360,75,0,0,18,9,708,680,370,94,294,22,27,2,648,12011
2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,26,51,64,1,300,99,0,0,10,5,697,734,437,123,291,21,45,1,626,11978
2178,37,44,94,5,377,74,0,0,17,16,708,693,372,107,269,21,26,9,697,11896
2179,36,36,94,5,352,73,0,0,17,9,702,695,369,106,296,14,26,2,656,12018
2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,33,44,90,2,293,78,6,0,13,7,699,720,442,114,303,11,31,1,619,11948
2184,36,36,107,7,361,72,0,0,17,8,705,713,385,91,270,21,47,2,660,11892
2185,37,44,97,7,357,74,0,0,18,9,711,690,375,93,285,29,27,2,651,11961
2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,38,38,95,5,380,76,0,0,18,9,704,712,382,110,262,15,27,2,657,11891
2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,36,36,59,6,313,72,0,0,17,9,651,630,336,91,236,14,26,2,598,10892
2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,39,45,96,5,317,85,0,0,16,8,702,727,396,108,278,13,23,8,616,11784
2193,41,48,106,6,322,83,0,0,16,8,708,708,405,114,268,13,25,2,664,11972
2194,39,44,74,2,338,67,0,0,13,23,716,727,389,114,266,16,26,1,594,11875
2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,38,38,62,6,329,76,0,0,18,9,683,677,369,95,255,15,27,2,644,11531
2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,37,37,60,6,320,74,0,0,18,9,666,644,344,93,249,14,26,2,612,11149
2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,37,44,96,6,354,75,0,0,18,9,705,697,378,101,259,15,34,2,665,11948
